CYC 423 - RESEARCH METHODS:CYC|May 05, 2014|Aug 01, 2014
CYC 424 - QUALTV+QUANTV ANLYSIS CYC|May 05, 2014|Aug 01, 2014
CYC 460 - SPECIAL TOPICS IN CYC: International Pedagogical Praxis|Aug 11, 2014|Sep 02, 2014
CYC 461 - CHILD LIFE:HOSPTL+COMMNTY|Jun 23, 2014|Jul 28, 2014
CYC 475 - ADVANCED CHILD AND YOUTH CARE PRATICE WITH INDIVIDUALS, FAMILIES AND GROUPS|Apr 14, 2014|Jun 08, 2014
CYC 546 - HUMAN CHANGE PROCESS|null|null
CYC 553 - PRACTICUM IN CYC|null|null
CYC 558 - GRADUATE WRITING SEMINAR|null|null
CYC 562 - SPCL TPCS:CYC INTERVENT'N: Advanced CYC Practice with Families|null|null
CYC 563 - SPECIALIZED PRACTICUM:CYC|null|null
CYC 598 - APPLIED RESEARCH PROJECT|null|null
CYC 599 - THESIS|null|null
CYC 682A - INTERNSHIP IN CHILD AND YOUTH CARE RESEARCH|null|null
CYC 682B - PRACTICE INTERNSHIP IN CHILD AND YOUTH CARE|null|null
CYC 693 - CANDIDACY EXAMS|null|null
CYC 699 - PH D DISSERTATION|null|null
CIVE 210 - SUSTAINABLE DEVELOPMENT IN CIVIL ENGINEERING|May 05, 2014|Aug 01, 2014
CIVE 285 - CIVIL ENGINEERING MATERIALS|May 05, 2014|Aug 01, 2014
CIVE 299 - SURVEYING|Aug 19, 2014|Aug 23, 2014
COM 220 - ORGANIZATIONAL BEHAVIOUR|May 05, 2014|Aug 01, 2014
COM 240 - MANAGEMENT FINANCE|May 05, 2014|Aug 01, 2014
COM 250 - FUNDAMENTALS OF MARKETING|May 05, 2014|Aug 01, 2014
COM 270 - FINANCIAL+MGMT ACCT:SPCL|May 12, 2014|Jun 27, 2014
COM 400 - STRATEGIC MANAGEMENT|May 05, 2014|Aug 01, 2014
COM 402 - LEGAL ISSUES:MANAGEMENT|May 05, 2014|Aug 01, 2014
COM 405 - CAREER PREPARATION|May 05, 2014|Aug 01, 2014
COM 410 - LEADERSHIP STRATEGIES|May 05, 2014|Aug 01, 2014
COM 425 - TAXATION FOR MANAGERS|May 05, 2014|Aug 01, 2014
COM 426 - MANAGEMENT ACCOUNTING II|May 05, 2014|Aug 01, 2014
COM 435 - CORPORATE RELATNS+RSPNSBLTIES|May 05, 2014|Aug 01, 2014
COM 445 - CORPORATE FINANCE|May 05, 2014|Aug 01, 2014
COM 446 - INVESTMENTS|May 05, 2014|Aug 01, 2014
COM 450 - SELECTED TOPICS IN MGMT: Labour Relations in Professional Sports|May 05, 2014|Aug 01, 2014
COM 495 - MARKETING COMMUNICATIONS|May 05, 2014|Aug 01, 2014
CD 501 - ANCHORNG CHANGE AGENDA:FNDTNS|null|null
CD 510 - LEADRSHP, MANGMNT+GOVERNANCE|null|null
CD 524 - ORGANIZATIONAL+COMM DEVELOPMNT|null|null
CD 525 - MANAGING ORGANIZATIONS, SYSTEMS AND COMMUNITY TRANSFORMATIONS|null|null
CD 598 - MASTER'S PROJECT|null|null
CENG 241 - DIGITAL DESIGN|May 05, 2014|Aug 01, 2014
CENG 242 - DISCRETE STRUCTURES IN ENGR|May 05, 2014|Aug 01, 2014
CENG 441 - DESIGN:DIGITAL+VLSI SYST|May 05, 2014|Aug 01, 2014
CENG 499 - DESIGN PROJECT II|May 05, 2014|Aug 01, 2014
CSC 110 - FUNDAMENTAL PROGRAMING:I|May 05, 2014|Aug 01, 2014
CSC 115 - FUNDAMENTAL PROGRAMING:II|May 05, 2014|Aug 01, 2014
CSC 225 - ALGORITHMS+DATA STUCT:I|May 05, 2014|Aug 01, 2014
CSC 230 - COMPUTER ARCHITECTURE|May 05, 2014|Aug 01, 2014
CSC 320 - FOUNDATIONS:COMPUTER SCIENCE|May 05, 2014|Aug 01, 2014
CSC 360 - OPERATING SYSTEMS|May 05, 2014|Aug 01, 2014
CSC 361 - COMPUTER COMMUNCTIONS+NETWRKS|May 05, 2014|Aug 01, 2014
CSC 370 - DATABASE SYSTEMS|May 05, 2014|Aug 01, 2014
CSC 435 - COMPILER CONSTRUCTION|May 05, 2014|Aug 01, 2014
CSC 482A - TOPICS IN ALGORITHMS: Algorithmics for Hard Problems|May 05, 2014|Aug 01, 2014
CSC 485B - TOPICS IN SYSTEMS: Analysis of Online Social Networks|May 05, 2014|Aug 01, 2014
CSC 486A - TOPICS IN GRAPHICS: Advanced Topics in Animation and Modelling|May 05, 2014|Aug 01, 2014
CSC 535 - COMPILER CONSTRUCTION|null|null
CSC 578A - TOPICS IN SOFTWARE APPLICATION: Advanced Topics in Animation and Modelling|null|null
CSC 578B - TPCS:SOFTWARE APPLICATION: Analysis of Online Social Networks|null|null
CSC 582A - TPCS: THEORETICAL C SC: Algorithmics for Hard Problems|null|null
CSC 597 - INDUSTRIAL MASTER'S PROJECT|null|null
CSC 598 - MASTER'S PROJECT|null|null
CSC 599 - MASTER'S THESIS|null|null
CSC 693 - PHD CANDIDACY|null|null
CSC 699 - PH D DISSERTATION|null|null
CH 562 - CURATORIAL PLANNING + PRACTICE|null|null
CH 571 - SIGNIFICANCE HERITGE RESOURCES|null|null
EDCI 208 - STUDIO PIANO CLASS I|Jul 03, 2014|Jul 25, 2014
EDCI 303 - HISTORICAL AND PHILOSOPHICAL FOUNDATION OF CANADIAN EDUCATION|Jul 03, 2014|Aug 20, 2014
EDCI 308 - STUDIO PIANO CLASS II|Jul 28, 2014|Aug 20, 2014
EDCI 311 - STUDIO GUITAR CLASS: I|May 12, 2014|Jun 27, 2014
EDCI 312 - STUDIO GUITAR CLASS: II|Jun 05, 2014|Jun 27, 2014
EDCI 335 - LEARNING DESIGN|May 12, 2014|Jun 27, 2014
EDCI 339 - DISTRIBUTED AND OPEN LEARNING|Jun 05, 2014|Jun 27, 2014
EDCI 340 - MEDIA ACTIVISM, SOCIAL JUSTICE AND EDUCATIONAL CHANGE|Jun 02, 2014|Jun 27, 2014
EDCI 403 - CURRICULUM AND INSTRUCTION IN ELEMENTARY OR MIDDLE SCHOOL SCIENCE|May 05, 2014|Jun 23, 2014
EDCI 404 - CURRICULUM AND INSTRUCTION IN ELEMENTARY OR MIDDLE SCHOOL SOCIAL STUDIES|Jul 03, 2014|Jul 25, 2014
EDCI 405 - CURRICULUM AND INSTRUCTION IN ELEMENTARY OR MIDDLE SCHOOL MATHEMATICS|Jun 26, 2014|Jul 13, 2014
EDCI 461 - LANG FOR HIGHER THOUGHT|Jun 02, 2014|Jun 27, 2014
EDCI 476 - ORGNZTN+INSTRCTN:FREN IMMERSN|Jul 07, 2014|Jul 25, 2014
EDCI 487 - SPECIAL TOPICS IN EDUC: Approaches to Teacher Research|Jun 02, 2014|Jun 27, 2014
EDCI 499 - PROF DEV:CURRIC+INSTRUCTN: Teaching Fairly in an Unfair World|May 08, 2014|May 14, 2014
EDCI 511 - RESEARCH:DRAW+STUDIO DEV|null|null
EDCI 512A - DIGITAL ARTS|null|null
EDCI 532 - EMERGING TRENDS:CURRICULM|null|null
EDCI 536 - LANGUAGE PROCESSES IN THE SCHOOL CURRICULUM: ORACY|null|null
EDCI 546 - INTERPRETATION AND ANALYSIS OF LANGUAGE ARTS RESEARCH|null|null
EDCI 549 - GENDER & PEDAGOGY|null|null
EDCI 556 - LANGUAGE PROCESSES IN THE SCHOOL CURRICULUM: WRITING AND REPRESENTING|null|null
EDCI 580 - QUALITATIVE RESEARCH METHODS|null|null
EDCI 591 - SELECTED TOPICS IN EDUC: Differentiated Instruction|null|null
EDCI 597 - COMP EXAM:CURRIC+INSTRUCT|null|null
EDCI 598 - PROJECT:CURRIC+INSTRUCT'N|null|null
EDCI 598A - PROJ PROPOSL & LIT REVIEW|null|null
EDCI 599 - THESIS:CURRIC+INSTRUCTION|null|null
EDCI 656 - ADVANCED LANGUAGE PROCESSES: WRITING AND REPRESENTING|null|null
EDCI 691 - SPCL PROB:CURRIC+INSTRUCT: Ecology, Pedagogy and Practice|null|null
EDCI 699 - PH D DISSERTATION:C+I|null|null
DSST 441 - ENABLING TECHNOLOGIES|May 12, 2014|May 16, 2014
DR 598 - MASTER'S PROJECT|null|null
DR 599 - MASTER'S THESIS|null|null
EOS 300 - EARTH SCIENCE FIELD SCHL|Apr 29, 2014|May 10, 2014
EOS 312 - INTRO CHEMICAL OCEANGRPHY|Jul 28, 2014|Aug 20, 2014
EOS 313 - GEOLOGICAL OCEANOGRAPHY|Jun 05, 2014|Jun 27, 2014
EOS 314 - PHYSICAL OCEANOGRAPHY|Jul 03, 2014|Jul 25, 2014
EOS 400 - ADVANCED FIELD GEOLOGY|Aug 20, 2014|Aug 29, 2014
EOS 499A - HONOURS THESIS: I|May 05, 2014|Aug 01, 2014
EOS 499B - HONOURS THESIS: II|May 05, 2014|Aug 01, 2014
EOS 599 - M SC THESIS|null|null
EOS 693 - PHD CANDIDACY EXAMINATION|null|null
EOS 699 - PH D DISSERTATION|null|null
ECON 103C - INTRO:PRINCIPLES MICROECONMICS|May 05, 2014|Aug 01, 2014
ECON 203 - INTERMED MICROECONOMICS I|May 12, 2014|Jun 27, 2014
ECON 204 - INTERMED MACROECONOMICS|Jul 03, 2014|Aug 20, 2014
ECON 225 - WRITING FOR ECONOMISTS|May 12, 2014|Jun 27, 2014
ECON 245 - DESCRIPT STATS+PROBABILTY|May 12, 2014|Jun 27, 2014
ECON 246 - STATISTICAL INFERENCE|Jul 03, 2014|Aug 20, 2014
ECON 305 - MONEY AND BANKING|May 12, 2014|Jun 27, 2014
ECON 306 - INTERNATIONAL ECONOMICS|Jul 03, 2014|Aug 20, 2014
ECON 310A - COMPETITION ECONOMICS I|May 05, 2014|Aug 01, 2014
ECON 320 - ECONOMIC DEVELOPMENT|May 12, 2014|Jun 27, 2014
ECON 321 - ECON HISTORY OF CANADA|May 12, 2014|Jun 27, 2014
ECON 325 - PUBLIC ECONOMICS|May 12, 2014|Jun 27, 2014
ECON 345 - APPLIED ECONOMETRICS|May 05, 2014|Aug 01, 2014
ECON 485 - TOPICS IN ECONOMICS: TBA|May 12, 2014|Jun 27, 2014
ECON 598 - EXTENDED ESSAY|null|null
ECON 599 - THESIS|null|null
ECON 693 - PHD CANDIDACY EXAMINATIONS|null|null
ECON 699 - DISSERTATION|null|null
ELEC 216 - ELECTRICITY AND MAGNETISM|May 05, 2014|Aug 01, 2014
ELEC 220 - ELEC PROPERTIES:MATERIALS|May 05, 2014|Aug 01, 2014
ELEC 250 - LINEAR CIRCUITS:I|May 05, 2014|Aug 01, 2014
ELEC 310 - DIGITAL SIGNAL PROCESS:I|May 05, 2014|Aug 01, 2014
ELEC 403 - ENGR DESIGN:OPTIMIZATION|May 05, 2014|Aug 01, 2014
ELEC 404 - MICROWAVES + FIBER OPTICS|May 05, 2014|Aug 01, 2014
ELEC 410 - POWER ELECTRONICS|May 05, 2014|Aug 01, 2014
ELEC 435 - MEDICAL IMAGE PROCESSING|May 05, 2014|Aug 01, 2014
ELEC 450 - COMMUNICATE THEORY+SYS:II|May 05, 2014|Aug 01, 2014
ELEC 452 - OPTICAL COMMUNICATION TECHNLGY|May 05, 2014|Aug 01, 2014
ELEC 486 - MULTIRESOLUTION SIGNAL AND GEOMETRY PROCESSING WITH SOFTWARE APPLICATIONS|May 05, 2014|Aug 01, 2014
ELEC 499 - DESIGN PROJECT II|May 05, 2014|Aug 01, 2014
ELEC 503 - ENGR DESIGN OPTIMIZE:I|null|null
ELEC 509 - SEMINAR|null|null
ELEC 512 - DIGITAL COMMUNICATIONS|null|null
ELEC 524 - THEORY AND DESIGN OF WAVEGUIDE COMPONENTS|null|null
ELEC 543 - DSGN: DIGITL+VLSI SYSTEMS|null|null
ELEC 569A - TPCS:COMPUTER ENGINEERING: Low Power Systems|null|null
ELEC 586 - MULTIRESOLUTION SIGNAL AND GEOMETRY PROCESSING WITH SOFTWARE APPLICATIONS|null|null
ELEC 598 - M ENG PROJECT|null|null
ELEC 599 - M A SC THESIS|null|null
ELEC 609 - SEMINAR|null|null
ELEC 693 - PHD CANDIDACY EXAMINATION|null|null
ELEC 699 - PH D DISSERTATION|null|null
ENGR 297 - TECHNOLOGY AND SOCIETY|May 05, 2014|Aug 01, 2014
ENGR 446 - TECHNICAL REPORT|May 05, 2014|Aug 01, 2014
ENGL 135 - ACADEMIC READING+WRITING|May 12, 2014|Jun 27, 2014
ENGL 146 - INTRODUCTION TO LITERARY GENRES, THEMES AND STYLES|May 12, 2014|Jun 27, 2014
ENGL 201 - INTRO TO MODERNIST LITERATURE|Jul 28, 2014|Aug 20, 2014
ENGL 366C - SHAKESPEARE:COMDY+ROMANCE|Jul 03, 2014|Jul 25, 2014
ENGL 437B - MODERN DRAMA SINCE WW II|Jul 03, 2014|Jul 25, 2014
ENGL 503 - SPECIAL STUDIES:I: Loving Literature|null|null
ENGL 521 - RENAISSANCE:SPECIAL TOPIC: Rethinking Religion and Renaissance Drama|null|null
ENGL 598 - MASTER'S ESSAY|null|null
ENGL 599 - MA TRADITIONAL OR ALTERNATIVE THESIS|null|null
ENGL 693 - CANDIDACY EXAMINATION|null|null
ENGL 699 - PH D DISSERTATION|null|null
ENT 410 - VENTURE MARKET EXPERTISE|May 05, 2014|Aug 01, 2014
ENT 411 - VENTURE PLAN/FINANCE EXP|May 05, 2014|Aug 01, 2014
ENT 412 - ACQUIRE VENTURE COGNITION|May 05, 2014|Aug 01, 2014
ENT 413 - PORTFOLIO PRACTICUM|May 05, 2014|Aug 01, 2014
ER 312A - FIELD STUDY:ECO RESTOR I|May 01, 2014|May 05, 2014
ER 326 - TRAD LAND RESOURCE MGMT|Jun 04, 2014|Jun 08, 2014
ER 390 - ENVIRO RESTORATION PROJ|May 05, 2014|Aug 01, 2014
ER 400 - SEM ENVIRO RESTORATION|May 05, 2014|Aug 01, 2014
ER 411 - ADV PRINC+CONCEPT:RESTORE|Jul 28, 2014|Sep 15, 2014
ES 200 - INTRO TO E S|May 12, 2014|Jun 04, 2014
ES 301 - POLITICAL ECOLOGY|May 12, 2014|Jun 04, 2014
ES 403 - FIELD CRSE:ENVI LAW+SUSTNABLTY|Aug 15, 2014|Aug 26, 2014
ES 407 - MINDFULNESS, SUSTAINABILITY, AND SOCIAL CHANGE|Jun 05, 2014|Jun 27, 2014
ES 423 - TRAD LAND RESOURCE MGMT|Jun 04, 2014|Jun 08, 2014
ES 429 - URBAN ETHNOECOLOGY|May 12, 2014|Jun 04, 2014
ES 441 - ADVANCED PRINCIPLES AND CONCEPTS IN ECOLOGICAL RESTORATION|Jul 28, 2014|Sep 15, 2014
ES 470 - ADVANCED FIELD STUDY: Biodiversity and Conservation of Coastal BC|Jun 05, 2014|Jun 27, 2014
ES 593 - THESIS PROPOSAL PREPARATION|null|null
ES 599 - MA, MSC THESIS|null|null
ES 693 - PhD CANDIDACY EXAMINATION|null|null
ES 699 - PHD DISSERTATION|null|null
EPHE 133 - STRENGTH TRAINING|Jun 05, 2014|Jun 27, 2014
EPHE 134 - YOGA|May 12, 2014|Jun 04, 2014
EPHE 142 - PERSONL HLTH WELLNSS+POTENTIAL|Jun 05, 2014|Jun 27, 2014
EPHE 155 - INTRODUCTION TO NUTRITION|Jun 05, 2014|Jun 27, 2014
EPHE 355 - FUNCTIONAL ANATOMY|May 12, 2014|Jun 04, 2014
EPHE 356 - PRINCIPLES FACILITY ADMN|May 12, 2014|Jun 04, 2014
EPHE 359 - FISCAL+LEGAL MNGMNT:REC+HEALTH|May 12, 2014|Jun 04, 2014
EPHE 570 - SKILL ACQUISIT'N:PE+SPORT|null|null
EPHE 574 - ADMIN PE,RECREATION+SPORT|null|null
EPHE 577 - RESEARCH METHODS AND TECHNIQUES IN COACHING STUDIES|null|null
EPHE 578 - BIOMECHANICS|null|null
EPHE 579 - CURR ISSUES:COACHING STDY|null|null
EPHE 585 - QUALITATIVE RESEARCH GENRES APPLIED TO EDUCATION, HEALTH AND SOCIETY|null|null
EPHE 597 - COMPREHENSIVE EXAM:EPHE|null|null
EPHE 598 - PROJECT: EPHE|null|null
EPHE 599 - THESIS: EPHE|null|null
EPHE 699 - PH D DISSERTATION|null|null
FA 335 - POPULAR CULTURE|May 12, 2014|Jun 27, 2014
FORB 560 - FOREST BIOLOGY SEMINAR|null|null
FRAN 100 - INTENSIVE FRENCH I|May 12, 2014|Jun 27, 2014
FRAN 250 - EXPERIENTIAL LEARNING|May 05, 2014|Aug 01, 2014
FRAN 300 - FRENCH READING COURSE|May 05, 2014|Aug 01, 2014
FRAN 475 - MODERN FRENCH|Jul 07, 2014|Jul 25, 2014
FRAN 499 - HONOURS GRADUATING ESSAY|May 05, 2014|Aug 01, 2014
FRAN 598 - READING LIST/ORAL|null|null
FRAN 599 - THESIS/ORAL|null|null
GEOG 101A - ENVIR, SOCIETY & SUSTAINABILTY|May 12, 2014|Jun 27, 2014
GEOG 222 - INTRO TO MAPS AND GIS|May 12, 2014|Jun 27, 2014
GEOG 325 - FIELD SURVEYING|May 12, 2014|Jun 27, 2014
GEOG 340 - GEOGRAPHIES: N. AMERICAN CITY|May 12, 2014|Jun 27, 2014
GEOG 358 - LANDSCAPE ECOLOGY|May 12, 2014|Jun 27, 2014
GEOG 388 - REGIONAL STUDIES|May 12, 2014|Jun 10, 2014
GEOG 391 - TOPICS IN GEOGRAPHY: Community Mapping|Apr 28, 2014|May 09, 2014
GEOG 424 - FIELD STUDIES IN COASTAL GEOMORPHOLOGY|Apr 28, 2014|May 23, 2014
GEOG 448 - URBAN SOCIAL GEOGRAPHIES|May 12, 2014|Jun 27, 2014
GEOG 453 - FLD STUDY COAST+MARINE RESRCE|May 15, 2014|May 26, 2014
GEOG 457 - MARINE PROTECTED AREAS:MANAGEMENT CHALLENGES|Apr 28, 2014|May 23, 2014
GEOG 474 - FIELD STUDIES IN BIOGEOGRAPHY|Apr 28, 2014|May 23, 2014
GEOG 499A - HONOURS THESIS|May 05, 2014|Aug 01, 2014
GEOG 499B - HONOURS THESIS|May 05, 2014|Aug 01, 2014
GEOG 599 - MASTER'S THESIS|null|null
GEOG 693 - CANDIDACY EXAMINATION|null|null
GEOG 699 - PH D DISSERTATION|null|null
GMST 454 - A CULTURAL HISTORY OF VAMPIRES IN LITERATURE AND FILM|May 12, 2014|Jun 04, 2014
GMST 489 - HOLOCAUST FIELD SCHOOL PROJECT|May 05, 2014|May 08, 2014
GMST 599 - THESIS|null|null
GRS 395 - CLASSICAL STUDIES ABROAD|May 01, 2014|May 26, 2014
GRS 495 - PRACTICUM IN ARCHAEOLOGY|Jun 02, 2014|Jul 12, 2014
GRS 599 - M A THESIS|null|null
GRS 699 - PH D DISSERTATION|null|null
HINF 310 - ELECTRONIC RECORDS AND DECISION SUPPORT SYSTEMS|May 05, 2014|Aug 01, 2014
HINF 330 - LEGAL ISSUES:HEALTH INFO|May 05, 2014|Aug 01, 2014
HINF 345 - NETWORKS, INTEROPERABILITY AND SYSTEMS SECURITY|May 05, 2014|Aug 01, 2014
HINF 351 - INFO TECH PROCUREMENT|May 05, 2014|Aug 01, 2014
HINF 371 - CLINICAL METHODOLOGIES|May 05, 2014|Aug 01, 2014
HINF 551 - ELECTRONIC HEALTH RECORD|null|null
HINF 598 - RESEARCH PROJECT|null|null
HINF 599 - HI THESIS|null|null
HINF 693 - CANDIDACY EXAM|null|null
HINF 699 - DISSERTATION|null|null
HLTH 351 - PRACTICE OF EVALUATION RESRCH|May 05, 2014|Jun 30, 2014
HLTH 360 - HEALTH LITERACY+SYSTM NAVIGATN|May 05, 2014|Aug 01, 2014
HSTR 115 - THE SECOND WORLD WAR|Jul 03, 2014|Jul 25, 2014
HSTR 308 - THE UNITED STATES AND VIETNAM|Jun 05, 2014|Jun 27, 2014
HSTR 310C - AMERICAN HISTORY IN FILM|Jun 05, 2014|Jun 27, 2014
HSTR 330 - TOPICS IN CANADIAN HISTORY: Reserves & Residential Schools: Indigenous Peoples & the Canadian State|Jul 28, 2014|Aug 20, 2014
HSTR 350B - WEIMAR AND NAZI GERMANY|May 12, 2014|Jun 04, 2014
HSTR 374 - HISTORY OF SOUTH AFRICA|Jun 05, 2014|Jun 27, 2014
HSTR 377 - TOPICS: MODERN MIDDLE EAST|May 12, 2014|Jun 04, 2014
HSTR 385C - HISTORY OF SEXUALITY|May 12, 2014|Jun 04, 2014
HSTR 470 - SEMINAR: WORLD+COMPARATIVE: Colonial Legacies Field School in South Africa|Apr 21, 2014|Apr 25, 2014
HSTR 598 - MA MAJOR RESEARCH PAPER|null|null
HSTR 599 - MA THESIS|null|null
HSTR 693 - PHD CANDIDACY EXAMINATIONS|null|null
HSTR 699 - PHD THESIS|null|null
HA 310D - ENVIRONMENTAL ART|Jun 05, 2014|Jun 27, 2014
HA 355A - THE ART AND ARCHITECTURE OF ANCIENT EGYPT: OLD AND MIDDLE KINGDOM|Jun 05, 2014|Jun 27, 2014
HA 363 - CINEMA+MOD ART MOVEMENTS|May 12, 2014|Jun 04, 2014
HA 392 - SPCL TPCS:HISTORY IN ART: The Body: Spiritual and Erotic in Indian Art|May 12, 2014|Jun 04, 2014
HA 488G - PUBLIC PROGRAMMING|May 05, 2014|Aug 10, 2014
HA 488K - EXHIBITION DESIGN+INSTALL|Jun 09, 2014|Jun 14, 2014
HA 488M - TOPICS IN CULTURAL MGMT: Volunteer Management|May 09, 2014|May 10, 2014
HA 489A - HERITAGE AREA CONSERVAT'N|Jun 02, 2014|Jun 07, 2014
HA 489C - DETERMINING SIGNIFICANCE OF HERITAGE RESOURCES|May 05, 2014|Aug 10, 2014
HA 489E - TOPICS: HERITAGE CONSERVATION: Period Rooms: Research, Planning and Presentation|Jul 28, 2014|Aug 02, 2014
HA 598 - RESEARCH PAPER|null|null
HA 693 - CANDIDACY EXAM|null|null
HA 699 - PH D DISSERTATION|null|null
HSD 460 - SPECIAL TOPICS IN HSD: Women and Drugs|May 12, 2014|Jun 30, 2014
HSD 580 - SPECIAL TOPICS IN HSD: Women and Drugs|null|null
HSD 599 - THESIS|null|null
HSD 693 - PHD CANDIDACY EXAMINATION|null|null
HSD 699 - PH D DISSERTATION|null|null
IED 371 - HISTORY INDIGENOUS EDUC:CANADA|Jun 02, 2014|Jun 27, 2014
